3.983967537475e-07,4.800000000000e-03
4.012023646894e-07,4.800000000000e-03
4.040079756313e-07,6.400000000000e-03
4.068135865731e-07,5.600000000000e-03
4.096191975150e-07,4.000000000000e-03
4.124248084569e-07,4.000000000000e-03
4.152304193988e-07,3.200000000000e-03
4.180360303407e-07,4.000000000000e-03
4.208416412826e-07,4.800000000000e-03
4.236472522244e-07,4.000000000000e-03
4.264528631663e-07,2.400000000000e-03
4.292584741082e-07,2.400000000000e-03
4.320640850501e-07,1.600000000000e-03
4.348696959920e-07,2.400000000000e-03
4.376753069339e-07,1.600000000000e-03
4.404809178758e-07,1.600000000000e-03
4.432865288176e-07,1.600000000000e-03
4.460921397595e-07,2.400000000000e-03
4.488977507014e-07,1.600000000000e-03
4.517033616433e-07,1.600000000000e-03
4.545089725852e-07,2.400000000000e-03
4.573145835271e-07,8.000000000000e-04
4.601201944689e-07,1.600000000000e-03
4.629258054108e-07,1.600000000000e-03
4.657314163527e-07,0.000000000000e+00
4.685370272946e-07,0.000000000000e+00
4.713426382365e-07,-8.000000000000e-04
4.741482491784e-07,0.000000000000e+00
4.769538601202e-07,-1.600000000000e-03
4.797594710621e-07,0.000000000000e+00
4.825650820040e-07,-1.600000000000e-03
4.853706929459e-07,-8.000000000000e-04
4.881763038878e-07,-8.000000000000e-04
4.909819148297e-07,-8.000000000000e-04
4.937875257715e-07,-1.600000000000e-03
4.965931367134e-07,-1.600000000000e-03
4.993987476553e-07,-8.000000000000e-04
5.022043585972e-07,-1.600000000000e-03
5.050099695391e-07,-1.600000000000e-03
5.078155804810e-07,-1.600000000000e-03
5.106211914228e-07,-1.600000000000e-03
5.134268023647e-07,-8.000000000000e-04
5.162324133066e-07,-1.600000000000e-03
5.190380242485e-07,-8.000000000000e-04
5.218436351904e-07,0.000000000000e+00
5.246492461323e-07,0.000000000000e+00
5.274548570741e-07,-8.000000000000e-04
5.302604680160e-07,0.000000000000e+00
5.330660789579e-07,8.000000000000e-04
5.358716898998e-07,8.000000000000e-04
5.386773008417e-07,0.000000000000e+00
5.414829117836e-07,8.000000000000e-04
5.442885227255e-07,1.600000000000e-03
5.470941336673e-07,1.600000000000e-03
5.498997446092e-07,8.000000000000e-04
5.527053555511e-07,1.600000000000e-03
5.555109664930e-07,2.400000000000e-03
5.583165774349e-07,2.400000000000e-03
5.611221883768e-07,8.000000000000e-04
5.639277993186e-07,1.600000000000e-03
5.667334102605e-07,2.400000000000e-03
5.695390212024e-07,3.200000000000e-03
5.723446321443e-07,1.600000000000e-03
5.751502430862e-07,2.400000000000e-03
5.779558540281e-07,1.600000000000e-03
5.807614649699e-07,1.600000000000e-03
5.835670759118e-07,2.400000000000e-03
5.863726868537e-07,3.200000000000e-03
5.891782977956e-07,2.400000000000e-03
5.919839087375e-07,3.200000000000e-03
5.947895196794e-07,4.000000000000e-03
5.975951306212e-07,4.800000000000e-03
6.004007415631e-07,4.000000000000e-03
6.032063525050e-07,4.800000000000e-03
6.060119634469e-07,4.800000000000e-03
6.088175743888e-07,5.600000000000e-03
6.116231853307e-07,4.800000000000e-03
6.144287962725e-07,4.800000000000e-03
6.172344072144e-07,4.800000000000e-03
6.200400181563e-07,4.800000000000e-03
6.228456290982e-07,5.600000000000e-03
6.256512400401e-07,6.400000000000e-03
6.284568509820e-07,5.600000000000e-03
6.312624619238e-07,5.600000000000e-03
6.340680728657e-07,6.400000000000e-03
6.368736838076e-07,6.400000000000e-03
6.396792947495e-07,6.400000000000e-03
6.424849056914e-07,6.400000000000e-03
6.452905166333e-07,5.600000000000e-03
6.480961275752e-07,4.800000000000e-03
6.509017385170e-07,5.600000000000e-03
6.537073494589e-07,4.800000000000e-03
6.565129604008e-07,4.800000000000e-03
6.593185713427e-07,4.000000000000e-03
6.621241822846e-07,4.000000000000e-03
6.649297932265e-07,4.000000000000e-03
6.677354041683e-07,3.200000000000e-03
6.705410151102e-07,4.000000000000e-03
6.733466260521e-07,3.200000000000e-03
6.761522369940e-07,3.200000000000e-03
6.789578479359e-07,2.400000000000e-03
6.817634588778e-07,1.600000000000e-03
6.845690698196e-07,2.400000000000e-03
6.873746807615e-07,8.000000000000e-04
6.901802917034e-07,1.600000000000e-03
6.929859026453e-07,8.000000000000e-04
6.957915135872e-07,-8.000000000000e-04
6.985971245291e-07,8.000000000000e-04
7.014027354709e-07,-8.000000000000e-04
7.042083464128e-07,0.000000000000e+00
7.070139573547e-07,-8.000000000000e-04
7.098195682966e-07,-8.000000000000e-04
7.126251792385e-07,8.000000000000e-04
7.154307901804e-07,0.000000000000e+00
7.182364011222e-07,-8.000000000000e-04
7.210420120641e-07,8.000000000000e-04
7.238476230060e-07,-8.000000000000e-04
7.266532339479e-07,0.000000000000e+00
7.294588448898e-07,8.000000000000e-04
7.322644558317e-07,0.000000000000e+00
7.350700667735e-07,-8.000000000000e-04
7.378756777154e-07,0.000000000000e+00
7.406812886573e-07,0.000000000000e+00
7.434868995992e-07,0.000000000000e+00
7.462925105411e-07,-8.000000000000e-04
7.490981214830e-07,0.000000000000e+00
7.519037324248e-07,-8.000000000000e-04
7.547093433667e-07,-8.000000000000e-04
7.575149543086e-07,-8.000000000000e-04
7.603205652505e-07,-8.000000000000e-04
7.631261761924e-07,-2.400000000000e-03
7.659317871343e-07,-2.400000000000e-03
7.687373980762e-07,-3.200000000000e-03
7.715430090180e-07,-3.200000000000e-03
7.743486199599e-07,-4.800000000000e-03
7.771542309018e-07,-4.800000000000e-03
7.799598418437e-07,-5.600000000000e-03
7.827654527856e-07,-4.800000000000e-03
7.855710637275e-07,-5.600000000000e-03
7.883766746693e-07,-5.600000000000e-03
7.911822856112e-07,-7.200000000000e-03
7.939878965531e-07,-6.400000000000e-03
7.967935074950e-07,-7.200000000000e-03
7.995991184369e-07,-7.200000000000e-03
8.024047293788e-07,-8.000000000000e-03
8.052103403206e-07,-7.200000000000e-03
8.080159512625e-07,-8.000000000000e-03
8.108215622044e-07,-7.200000000000e-03
8.136271731463e-07,-8.000000000000e-03
8.164327840882e-07,-7.200000000000e-03
8.192383950301e-07,-7.200000000000e-03
8.220440059719e-07,-7.200000000000e-03
8.248496169138e-07,-6.400000000000e-03
8.276552278557e-07,-5.600000000000e-03
8.304608387976e-07,-6.400000000000e-03
8.332664497395e-07,-5.600000000000e-03
8.360720606814e-07,-4.800000000000e-03
8.388776716232e-07,-4.800000000000e-03
8.416832825651e-07,-4.800000000000e-03
8.444888935070e-07,-4.800000000000e-03
8.472945044489e-07,-3.200000000000e-03
8.501001153908e-07,-3.200000000000e-03
8.529057263327e-07,-4.000000000000e-03
8.557113372745e-07,-2.400000000000e-03
8.585169482164e-07,-2.400000000000e-03
8.613225591583e-07,-2.400000000000e-03
8.641281701002e-07,-1.600000000000e-03
8.669337810421e-07,-1.600000000000e-03
8.697393919840e-07,-2.400000000000e-03
8.725450029259e-07,0.000000000000e+00
8.753506138677e-07,-1.600000000000e-03
8.781562248096e-07,-8.000000000000e-04
8.809618357515e-07,-1.600000000000e-03
8.837674466934e-07,-8.000000000000e-04
8.865730576353e-07,-8.000000000000e-04
8.893786685772e-07,-8.000000000000e-04
8.921842795190e-07,0.000000000000e+00
8.949898904609e-07,0.000000000000e+00
8.977955014028e-07,8.000000000000e-04
9.006011123447e-07,8.000000000000e-04
9.034067232866e-07,5.600000000000e-03
9.062123342285e-07,5.600000000000e-03
9.090179451703e-07,1.440000000000e-02
9.118235561122e-07,1.200000000000e-02
9.146291670541e-07,1.680000000000e-02
9.174347779960e-07,2.480000000000e-02
9.202403889379e-07,2.000000000000e-02
9.230459998798e-07,2.240000000000e-02
9.258516108216e-07,3.360000000000e-02
9.286572217635e-07,3.600000000000e-02
9.314628327054e-07,2.640000000000e-02
9.342684436473e-07,2.720000000000e-02
9.370740545892e-07,3.840000000000e-02
9.398796655311e-07,3.040000000000e-02
9.426852764729e-07,4.240000000000e-02
9.454908874148e-07,4.720000000000e-02
9.482964983567e-07,3.840000000000e-02
9.511021092986e-07,2.880000000000e-02
9.539077202405e-07,4.160000000000e-02
9.567133311824e-07,4.800000000000e-02
9.595189421242e-07,4.160000000000e-02
9.623245530661e-07,4.320000000000e-02
9.651301640080e-07,3.920000000000e-02
9.679357749499e-07,3.680000000000e-02
9.707413858918e-07,4.080000000000e-02
9.735469968337e-07,4.560000000000e-02
9.763526077756e-07,5.040000000000e-02
9.791582187174e-07,4.000000000000e-02
9.819638296593e-07,3.280000000000e-02
9.847694406012e-07,4.000000000000e-02
9.875750515431e-07,4.880000000000e-02
9.903806624850e-07,4.480000000000e-02
9.931862734269e-07,3.840000000000e-02
9.959918843687e-07,3.840000000000e-02
9.987974953106e-07,4.160000000000e-02
1.001603106253e-06,4.560000000000e-02
1.004408717194e-06,5.040000000000e-02
1.007214328136e-06,4.480000000000e-02
1.010019939078e-06,3.440000000000e-02
1.012825550020e-06,4.240000000000e-02
1.015631160962e-06,5.040000000000e-02
1.018436771904e-06,4.640000000000e-02
1.021242382846e-06,4.720000000000e-02
1.024047993788e-06,4.560000000000e-02
1.026853604729e-06,4.320000000000e-02
1.029659215671e-06,4.400000000000e-02
1.032464826613e-06,4.560000000000e-02
1.035270437555e-06,4.080000000000e-02
1.038076048497e-06,4.320000000000e-02
1.040881659439e-06,4.560000000000e-02
1.043687270381e-06,4.320000000000e-02
1.046492881323e-06,4.160000000000e-02
1.049298492265e-06,4.320000000000e-02
1.052104103206e-06,4.240000000000e-02
1.054909714148e-06,4.880000000000e-02
1.057715325090e-06,4.800000000000e-02
1.060520936032e-06,3.920000000000e-02
1.063326546974e-06,3.760000000000e-02
1.066132157916e-06,4.480000000000e-02
1.068937768858e-06,4.640000000000e-02
1.071743379800e-06,4.720000000000e-02
1.074548990741e-06,4.320000000000e-02
1.077354601683e-06,3.840000000000e-02
1.080160212625e-06,4.160000000000e-02
1.082965823567e-06,4.880000000000e-02
1.085771434509e-06,4.880000000000e-02
1.088577045451e-06,4.400000000000e-02
1.091382656393e-06,4.240000000000e-02
1.094188267335e-06,4.000000000000e-02
1.096993878277e-06,4.480000000000e-02
1.099799489218e-06,4.720000000000e-02
1.102605100160e-06,4.080000000000e-02
1.105410711102e-06,3.760000000000e-02
1.108216322044e-06,3.920000000000e-02
1.111021932986e-06,4.000000000000e-02
1.113827543928e-06,4.160000000000e-02
1.116633154870e-06,3.840000000000e-02
1.119438765812e-06,3.680000000000e-02
1.122244376754e-06,4.000000000000e-02
1.125049987695e-06,4.160000000000e-02
1.127855598637e-06,4.400000000000e-02
1.130661209579e-06,4.080000000000e-02
1.133466820521e-06,3.840000000000e-02
1.136272431463e-06,3.840000000000e-02
1.139078042405e-06,4.160000000000e-02
1.141883653347e-06,4.160000000000e-02
1.144689264289e-06,4.000000000000e-02
1.147494875230e-06,4.000000000000e-02
1.150300486172e-06,3.840000000000e-02
1.153106097114e-06,4.080000000000e-02
1.155911708056e-06,4.240000000000e-02
1.158717318998e-06,4.160000000000e-02
1.161522929940e-06,4.320000000000e-02
1.164328540882e-06,4.320000000000e-02
1.167134151824e-06,4.480000000000e-02
1.169939762766e-06,4.400000000000e-02
1.172745373707e-06,4.240000000000e-02
1.175550984649e-06,4.240000000000e-02
1.178356595591e-06,4.400000000000e-02
1.181162206533e-06,4.480000000000e-02
1.183967817475e-06,4.320000000000e-02
1.186773428417e-06,4.160000000000e-02
1.189579039359e-06,4.400000000000e-02
1.192384650301e-06,4.400000000000e-02
1.195190261242e-06,4.560000000000e-02
1.197995872184e-06,4.560000000000e-02
1.200801483126e-06,4.400000000000e-02
1.203607094068e-06,4.480000000000e-02
1.206412705010e-06,4.720000000000e-02
1.209218315952e-06,4.640000000000e-02
1.212023926894e-06,4.400000000000e-02
1.214829537836e-06,4.240000000000e-02
1.217635148778e-06,4.480000000000e-02
1.220440759719e-06,4.480000000000e-02
1.223246370661e-06,4.560000000000e-02
1.226051981603e-06,4.400000000000e-02
1.228857592545e-06,4.240000000000e-02
1.231663203487e-06,4.240000000000e-02
1.234468814429e-06,4.560000000000e-02
1.237274425371e-06,4.720000000000e-02
1.240080036313e-06,4.560000000000e-02
1.242885647255e-06,4.560000000000e-02
1.245691258196e-06,4.480000000000e-02
1.248496869138e-06,4.560000000000e-02
1.251302480080e-06,4.720000000000e-02
1.254108091022e-06,4.720000000000e-02
1.256913701964e-06,4.560000000000e-02
1.259719312906e-06,4.560000000000e-02
1.262524923848e-06,4.480000000000e-02
1.265330534790e-06,4.560000000000e-02
1.268136145731e-06,4.800000000000e-02
1.270941756673e-06,4.720000000000e-02
1.273747367615e-06,4.880000000000e-02
1.276552978557e-06,4.720000000000e-02
1.279358589499e-06,4.880000000000e-02
1.282164200441e-06,4.880000000000e-02
1.284969811383e-06,4.960000000000e-02
1.287775422325e-06,4.960000000000e-02
1.290581033267e-06,4.800000000000e-02
1.293386644208e-06,4.800000000000e-02
1.296192255150e-06,4.640000000000e-02
1.298997866092e-06,4.640000000000e-02
1.301803477034e-06,4.560000000000e-02
1.304609087976e-06,4.720000000000e-02
1.307414698918e-06,4.480000000000e-02
1.310220309860e-06,4.400000000000e-02
1.313025920802e-06,4.240000000000e-02
1.315831531743e-06,4.320000000000e-02
1.318637142685e-06,4.480000000000e-02
1.321442753627e-06,4.320000000000e-02
1.324248364569e-06,4.160000000000e-02
1.327053975511e-06,4.160000000000e-02
1.329859586453e-06,4.240000000000e-02
1.332665197395e-06,4.240000000000e-02
1.335470808337e-06,4.080000000000e-02
1.338276419279e-06,4.080000000000e-02
1.341082030220e-06,4.160000000000e-02
1.343887641162e-06,4.160000000000e-02
1.346693252104e-06,4.080000000000e-02
1.349498863046e-06,4.080000000000e-02
1.352304473988e-06,4.240000000000e-02
1.355110084930e-06,4.160000000000e-02
1.357915695872e-06,4.320000000000e-02
1.360721306814e-06,4.400000000000e-02
1.363526917756e-06,4.240000000000e-02
1.366332528697e-06,4.400000000000e-02
1.369138139639e-06,4.320000000000e-02
1.371943750581e-06,4.320000000000e-02
1.374749361523e-06,4.480000000000e-02
1.377554972465e-06,4.400000000000e-02
1.380360583407e-06,4.480000000000e-02
1.383166194349e-06,4.400000000000e-02
1.385971805291e-06,4.480000000000e-02
1.388777416232e-06,4.400000000000e-02
1.391583027174e-06,4.320000000000e-02
1.394388638116e-06,4.480000000000e-02
1.397194249058e-06,4.400000000000e-02
1.399999860000e-06,4.480000000000e-02
